##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	45537722	45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,	0.00170017,-3.63702e-05,-4.35379e-06,-4.33506e-06,-0.000117311,-0.000221794,-0.00136228,-5.19398e-06,-0.000325708,-2.09273e-06,-3.67037e-06,-2.07126e-05,0.000841814,-3.31677e-05,9.57404e-05,-4.80365e-06,-5.43094e-05,-1.21752e-06,-1.27437e-07,-0.0012048,-6.48778e-06,-8.18414e-06,-5.68378e-06,-3.37928e-06,0.000973544,0.000973544,0.000224707,-3.71509e-06,-8.7663e-05,-0.000216097,-7.78478e-07,-1.90091e-05,-0.000253287,-5.68378e-06,-0.000253287,-0.000936497,-6.86692e-06,-9.70493e-06,-3.13086e-06,-3.37237e-05,-0.000533105,-0.000467623,-6.74107e-05,-1.8169e-05,-0.000497306,-5.12186e-05,-0.000433703,-1.48332e-05,-6.84566e-05,-3.72706e-06,-6.96673e-05,-3.40461e-05,-7.87056e-05,-8.70822e-06,-1.32557e-05,-6.56592e-06,0.000357741,0.000993617,0.000993171,-6.04676e-05,
9	45537779	45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,	0.0133583,-5.34156e-05,-7.60928e-05,-0.00107049,-0.00138096,-0.00469124,-5.94326e-05,-0.00226594,-1.78239e-05,-5.48608e-05,-8.69778e-05,0.00335821,0.00831294,-0.00534632,-9.33441e-05,-0.000448167,-2.16148e-05,-1.89929e-05,0.000611171,-2.71265e-05,-4.1914e-05,-2.00272e-05,-3.95884e-05,0.00410507,0.00410507,-0.00204698,-2.11315e-05,0.00123461,-0.00143785,-1.86117e-05,-0.000183709,-0.000220241,-2.00272e-05,-0.000220241,0.000505173,-4.34253e-05,-3.42385e-05,-1.57255e-05,-0.00014799,0.00187626,0.00259853,0.00138937,0.00155575,-0.0019564,-0.000350318,5.76815e-05,-6.1866e-05,-0.00045886,-1.25664e-05,-0.000815035,0.00127412,-0.000465587,-8.56724e-05,-0.000155602,-7.92388e-05,-0.00158808,0.00121015,0.00120884,-0.000441919,
9	45562606	45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00666273,1.61438e-06,-0.000257498,0.00226419,0.00518091,-3.56944e-05,-0.00110712,-1.53096e-05,-1.23538e-05,-6.33089e-05,0.00332222,-7.19674e-05,-0.00153694,-4.41519e-05,-0.000263459,-1.60743e-05,-1.29414e-05,0.00114708,-5.216e-05,-3.26255e-05,-2.48357e-05,-3.22718e-05,0.000994026,0.000994026,-0.000168841,-1.43534e-05,-0.000170818,-0.000881557,-2.18416e-05,-6.38297e-05,0.00060645,-2.48357e-05,0.00060645,0.000673575,-8.51395e-05,5.45641e-07,-1.50893e-05,-0.000136547,0.00180696,0.0021013,-0.00010623,-6.28423e-05,0.00434211,-0.000135271,0.00445131,-2.06904e-05,-0.000251014,-6.27798e-06,-0.000390708,-0.000253501,-0.000223142,-4.72663e-05,-3.23327e-05,-5.35327e-05,-0.00277614,-0.00131659,-0.00132499,0.00138145,-0.00115285,
9	45567668	45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338539,-0.000324588,-0.000265076,-0.00282023,-1.73388e-05,-0.00054131,-2.5347e-06,0.00168726,-1.17717e-05,-1.76826e-06,-4.16951e-05,0.00147405,-2.46396e-05,-9.36208e-05,-4.29159e-06,-7.61002e-06,0.00236587,2.07503e-06,-7.81613e-06,4.91859e-07,-1.11671e-05,-0.000760781,-0.000760781,-0.000687872,-3.77064e-06,-0.000125974,-0.000405291,-3.6432e-07,0.00165756,0.00110952,4.91859e-07,0.00110952,-0.000244281,-1.55173e-05,-6.93456e-06,-2.35415e-06,-2.50577e-05,-0.00135657,-0.00116954,-9.3702e-05,-2.42717e-05,-0.00101896,-6.93068e-05,-0.000878964,-1.30719e-05,-0.000131293,-2.00075e-06,-0.000236112,-6.9622e-05,-7.7866e-05,-2.21448e-05,-5.51055e-05,-1.06211e-05,0.000872508,0.000647652,0.000646071,-0.000123662,0.000714797,
9	45662295	45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.05842,-0.00478427,-0.020573,-0.000239578,-0.00482422,-6.37432e-05,-0.000242208,-0.000200304,0.0104116,-0.000729358,0.00920958,-0.000395025,-0.00269594,-6.2118e-05,-7.65117e-05,0.016046,-0.000127534,-0.000156462,-9.17921e-05,-0.000237409,0.00680681,0.00680681,0.0196417,-8.80132e-05,-0.00171312,-0.00362717,-5.39392e-05,-0.000813936,-0.00232637,-9.17921e-05,-0.00232637,-0.00590113,-0.000312788,-0.000124286,-0.000101464,-0.000835189,0.000986799,0.00282554,-0.0010188,-0.000610526,-0.0055776,-0.000145864,-0.00778263,-0.000125487,-0.00111515,-7.77896e-05,-0.0018269,-0.00150282,-0.000616037,-0.000288702,-0.000700608,-0.00030983,0.00564512,-0.00148494,-0.00153349,-0.00202957,-0.00028557,
9	45682876	45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.101812,0.0490899,-0.000322743,-0.0153354,-0.000173467,-0.00038564,-0.000500239,0.0346469,-0.00108749,-0.003589,-0.000663946,0.0168804,-0.000162547,-0.000152052,-0.00801388,0.00114267,-0.000450018,-0.000198709,-0.000407235,-0.0172423,-0.0172423,5.01607e-05,-0.000267958,0.00140446,-0.00621525,-0.000227001,-0.00164171,-0.00805691,-0.000198709,-0.00805691,-0.0210994,0.00232612,-0.000246331,0.00130533,-0.00172083,-0.00724889,-0.00470254,0.000914335,-0.000668944,0.00276896,-0.000835301,0.000822831,-0.000361083,0.0133503,-0.000132545,-0.00414425,0.00187555,-0.000103072,-0.000684348,0.000719649,-0.000801338,0.00390598,-0.0045035,-0.00461913,-0.00143287,-0.00826973,
9	45695738	45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.438354,-0.0010927,-0.0167922,-0.00138708,-0.00132451,0.00557066,0.0381902,-0.00179566,0.0285087,0.00525593,0.0147375,-0.00130502,0.00024413,0.0327368,0.00353003,0.00196755,-0.00134462,0.000620257,-0.0180256,-0.0180256,-0.0455129,0.00024278,-0.0135582,-0.0359245,0.000170182,0.00153743,-0.00774125,-0.00134462,-0.00774125,-0.0366752,-0.000775315,0.000177009,4.79839e-05,0.00692928,0.0811724,0.0833642,-0.00359795,-0.000784809,0.00339458,-0.00265317,0.00637061,0.0037555,0.0141065,-0.00138627,0.00572494,0.00295009,0.000102192,0.00234342,-0.000753867,0.000441858,-0.00164104,-0.0071599,-0.00811287,0.0105203,-0.00797045,
9	45716467	45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00339914,-0.00062597,-8.11332e-06,-1.00523e-05,-1.97967e-05,-0.00143039,-4.92735e-05,7.30465e-05,-2.06496e-05,-0.000118509,-6.9058e-06,-9.79385e-06,0.000699607,-1.5911e-05,-1.20845e-05,-9.34451e-06,-1.73004e-05,0.000503379,0.000503379,0.000541755,-9.11487e-06,-0.000123835,-0.000422926,-7.02819e-06,-4.76747e-05,0.00101438,-9.34451e-06,0.00101438,0.00117602,-2.43369e-05,-6.28427e-06,-5.43919e-06,-5.03943e-05,0.000270382,-0.00123904,-8.74044e-05,-3.62328e-05,0.000611682,-7.17329e-05,0.000738611,-9.5261e-06,-0.000128422,-5.41269e-07,-0.00023451,-8.69088e-05,-9.98236e-05,-3.05908e-05,-2.11403e-05,-1.81814e-05,0.000880202,0.000649252,0.000644945,-0.000115151,0.000722345,
9	45728059	45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.163147,0.00107185,-0.00054289,0.00511604,-0.0662125,-0.00180212,-0.0515284,-0.000713821,-0.00584134,-0.000277521,-0.000320973,-0.0525364,-0.00080362,-0.000598708,-0.000395847,-0.000541502,-0.000548261,-0.000548261,-0.0303603,-0.000322639,-0.00240374,-0.00339439,-0.00034354,0.000805208,-0.0101633,-0.000395847,-0.0101633,0.00904956,-0.00158833,-0.000292497,-0.000290924,-0.00330977,-0.0131647,-0.0235662,-0.000794777,-0.00110243,-0.019767,-0.00138495,-0.0159432,0.00388591,-0.00408417,-0.000423286,-0.00205633,-0.0042066,-0.00167575,0.000677215,-0.00115538,0.000223895,-0.000412733,-0.000459357,0.000187485,0.000820942,0.00167197,
9	45728082	45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169482,-1.55975e-06,-1.91198e-05,-0.00201886,-1.73941e-05,-0.00122053,-9.71263e-06,-6.47582e-05,9.21075e-07,-5.9383e-07,-0.001021,-1.07777e-05,-7.26438e-06,-4.16e-06,-2.16368e-06,-0.000519983,-0.000519983,-0.00114158,1.38337e-06,-6.96955e-05,-0.000249993,-6.48422e-06,-2.11294e-05,-0.000212461,-4.16e-06,-0.000212461,0.00211639,-2.21688e-05,-7.53669e-07,-2.58604e-06,-4.16873e-05,0.00247512,0.00090341,-4.62123e-05,2.42052e-06,-0.000282623,-2.65912e-05,-0.000286771,-1.01171e-05,2.38524e-05,-6.46406e-06,-0.000111049,-5.50543e-05,-5.41302e-05,-1.18921e-05,-5.65625e-06,-1.59747e-05,0.000397737,0.00103638,0.00103034,-4.37464e-05,0.00108691,
9	45762269	45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00339552,-4.19746e-06,0.00156148,-3.21226e-05,0.00147761,-3.12914e-05,-8.27299e-05,-1.28033e-05,-8.81786e-06,0.00216533,-4.09242e-06,-3.95868e-07,-8.91433e-07,-5.48182e-06,-0.000727204,-0.000727204,-0.00216959,-8.33661e-06,-8.51957e-05,-0.0004789,-1.7845e-06,0.00335738,0.00106728,-8.91433e-07,0.00106728,0.0012304,-2.61246e-05,-5.41743e-06,-1.25631e-05,-3.1962e-05,-0.00146903,-0.00127386,-6.79542e-05,-2.03958e-05,-0.000973237,-6.77465e-05,-0.000790881,-4.74416e-06,-0.000143923,-4.73287e-06,-0.000266281,-4.97948e-05,-7.61217e-05,-2.86526e-05,-5.48658e-05,-3.10124e-05,0.000856893,-0.000661964,-0.000664173,-0.00014858,-0.000609806,
9	45810010	45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00495985,0.00292501,-9.14294e-05,0.000743558,-2.14853e-05,-8.32886e-05,-2.10002e-06,-1.26281e-05,-0.00196114,-1.54449e-05,-8.865e-06,-1.15525e-05,1.33477e-05,0.00426298,0.00426298,0.00294715,-1.42171e-05,-0.000229307,0.00396767,-6.72602e-06,-3.80481e-05,-0.000792061,-1.15525e-05,-0.000792061,0.00466124,-4.81783e-05,-3.23699e-05,5.49237e-07,-0.000110715,-0.000283214,-3.5172e-05,-0.000154434,-6.15748e-05,-0.00136432,-5.55812e-05,-0.0011307,0.00329829,-0.000158289,-1.88143e-05,-0.000239934,-0.000107597,-0.000141739,-2.77666e-05,-3.83848e-06,-1.80684e-05,-0.000445207,0.00418166,0.00416941,-0.000222791,0.00434929,
9	45810035	45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.340082,0.00349694,0.152161,-0.00240083,-0.00733933,-0.000800696,0.000833623,0.100095,0.000342271,-0.00475432,-0.000573336,-0.00144434,-0.0199036,-0.0199036,-0.0554733,-0.00068706,0.00814234,0.017103,-0.000695233,0.00169567,-0.0156885,-0.000573336,-0.0156885,0.000199109,0.000399946,0.000708789,0.000716861,-0.00867111,-0.011767,0.000385056,0.00577209,0.00327198,0.00889005,-0.0134357,0.00721931,0.00192716,0.00748213,-0.000527051,-0.0132554,0.00357268,-0.0179109,-0.000549054,0.00202898,0.00192296,0.00147425,0.00220555,0.00203952,0.00630056,-0.00335191,
9	45815163	45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0100462,-0.00650514,-6.58465e-05,-0.000296844,-8.47026e-06,-2.04425e-05,0.00509627,-4.10917e-05,-2.45214e-05,-2.60571e-05,-3.08152e-05,0.00623608,0.00623608,-0.00161662,-1.49829e-05,0.00134366,-0.00110367,-1.42665e-05,-0.000123486,-0.00127527,-2.60571e-05,-0.00127527,-0.00237708,-5.6008e-05,-2.58874e-05,-1.46739e-05,-0.000168998,-0.00108877,-0.000600956,0.00144787,0.00156905,-0.0010984,-0.000265994,-0.00075537,-5.21881e-05,-0.000346011,-1.39256e-05,-0.000539227,-0.000323417,-0.000381262,-6.57464e-05,-0.00010407,-6.30722e-05,-0.00228892,0.00185711,0.00185159,-0.000308373,0.00214804,
9	45818628	45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.441293,-0.00164713,1.38388e-05,-6.34128e-05,0.00145218,0.156589,0.00012513,0.00169431,-0.00149607,-3.56442e-05,-0.036239,-0.036239,0.046002,-0.0014938,-0.0155892,0.0360031,6.928e-06,0.00576887,-0.0238029,-0.00149607,-0.0238029,-0.0256751,0.00183823,0.00161786,0.00159847,-0.00570691,0.0344937,0.0296554,-0.00904121,0.00448952,0.00138195,0.00937013,0.00850228,0.000591903,0.00334427,0.000132544,-0.0152548,0.00232244,0.00532406,-0.00280889,0.00548804,0.00274162,0.00446012,-0.0337619,-0.0346783,-0.00344867,-0.0243265,
9	45818825	45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00504064,-0.000197761,-1.38262e-05,-6.62003e-06,0.00412476,5.05115e-06,-1.69208e-05,-3.09252e-06,-2.79105e-05,-3.09935e-05,-3.09935e-05,0.00431736,-1.78026e-05,-5.61008e-05,-0.000577405,-9.15589e-06,-8.51538e-05,0.00211124,-3.09252e-06,0.00211124,0.00471779,-1.60397e-05,-4.23634e-06,-1.55534e-05,-6.7931e-05,0.00237593,0.00265893,-3.6421e-05,-4.24046e-05,0.00160838,-0.000107812,0.00010717,-1.30467e-05,-0.000210612,-2.10231e-06,0.00121282,-0.000161759,-0.000137588,-5.85265e-05,-6.23617e-05,-4.01422e-05,-0.00182784,-0.000989989,-0.000982546,-0.000195191,-0.000892856,
9	45821183	45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0396592,-5.17328e-05,-4.16839e-05,-0.0148381,-0.000195667,0.00152452,-5.43861e-05,-0.000193791,-0.00859468,-0.00859468,0.0217113,-7.02794e-05,0.00221151,-0.00294795,-7.09468e-05,-0.00050538,0.000326303,-5.43861e-05,0.000326303,-0.00736451,-0.000275421,-4.40838e-05,-6.53338e-05,-0.000776366,0.0011213,0.00162223,-0.000875407,-0.000216191,-0.00137198,-0.00105476,-0.00500161,-5.59995e-05,-0.00195728,-9.84636e-05,-0.000495258,-0.000822797,-0.00149668,-0.000198942,-0.000380217,-0.000282218,0.00772021,0.000257592,0.000226019,-0.00156868,-0.000521161,
