##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	45762269	45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-1.72159e-05,0.00184784,-3.44318e-05,0.00165525,-1.72159e-05,-0.000143466,-5.73863e-06,-5.74835e-06,0.00237866,-1.14773e-05,-1.14773e-05,-5.73863e-06,-1.14773e-05,-0.000941135,-0.000941135,-0.00251926,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,0.00334562,0.00126537,-5.73863e-06,0.00126537,0.00140022,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,-0.00152647,-0.00134284,-6.88635e-05,-2.31899e-05,-0.000896743,-8.03408e-05,-0.000786192,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,0.000872271,-0.000833511,-0.000837839,-0.00012625,-0.000763237,
9	45810010	45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00506147,0.00277176,-5.16476e-05,-4.05132e-05,-2.58238e-05,-0.000215198,-8.60794e-06,-8.62253e-06,-0.00236718,-1.72159e-05,-1.72159e-05,-8.60794e-06,-1.72159e-05,0.00537135,0.00537135,0.00300417,-8.60794e-06,-0.000146335,0.0044503,-8.62253e-06,-6.88635e-05,-0.000645595,-8.60794e-06,-0.000645595,0.00549186,-3.44318e-05,-8.60794e-06,-8.60794e-06,-7.74714e-05,-0.000593948,-0.000318494,-0.000103295,-3.47849e-05,-0.00134511,-0.000120511,-0.00117929,0.00337431,-0.000208353,-8.60794e-06,-0.000275454,-0.000120511,-0.000163551,-2.58238e-05,-4.30397e-05,-3.44318e-05,-0.000387357,0.00553279,0.0055263,-0.000189375,0.0056382,
9	45810035	45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.39437,0.00384775,0.194631,-0.00231554,-0.00742578,-0.000771845,0.000919736,0.132548,0.000152074,-0.00493522,-0.000771845,-0.00154369,-0.0316198,-0.0316198,-0.0641263,-0.000771845,0.00892356,0.0225844,-0.000773153,0.00230406,-0.0205816,-0.000771845,-0.0205816,-0.00498687,0.000304147,0.000923919,0.000923919,-0.0103381,-0.0086022,0.00592226,0.00599973,0.00366401,0.0104103,-0.0141974,0.00787339,0.00184784,0.0100762,-0.000771845,-0.0145245,0.00445604,-0.0197523,-0.000619772,0.00292383,0.00199991,0.00370428,-0.000186821,-0.000768976,0.0067601,-0.00599686,
9	45815163	45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0100713,-0.00690459,-5.16476e-05,-0.000430397,-1.72159e-05,-1.72451e-05,0.00544022,-3.44318e-05,-3.44318e-05,-1.72159e-05,-3.44318e-05,0.00735118,0.00735118,-0.000774714,-1.72159e-05,0.00140309,-0.00127397,-1.72451e-05,-0.000137727,-0.00129119,-1.72159e-05,-0.00129119,-0.00258238,-6.88635e-05,-1.72159e-05,-1.72159e-05,-0.000154943,-0.0011879,-0.000636987,0.00148917,0.00162619,-0.000994465,-0.000241022,-0.000662811,-3.44318e-05,-0.000416706,-1.72159e-05,-0.000550908,-0.000241022,-0.000327102,-5.16476e-05,-8.60794e-05,-6.88635e-05,-0.00247048,0.00258676,0.00257377,-0.000378749,0.00279758,
9	45818628	45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.510283,-0.00175653,0.00120961,-2.02566e-05,0.0016726,0.20247,-4.05132e-05,0.00167551,-0.00171602,-4.05132e-05,-0.0524385,-0.0524385,0.0505806,-0.00171602,-0.017302,0.0409154,-2.02909e-05,0.006621,-0.0337185,-0.00171602,-0.0337185,-0.0374718,0.00161474,0.00167551,0.00167551,-0.00696536,0.0506125,0.0461734,-0.0104177,0.00498224,-0.00357324,0.00989099,0.00574418,-2.02566e-05,0.00431918,-2.02566e-05,-0.0176058,0.00310794,0.00470242,-0.0034523,0.00668177,0.0033105,0.00814603,-0.0490838,-0.0503781,-0.00383717,-0.0382444,
9	45818825	45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00506147,-0.000215198,-8.60794e-06,-8.62253e-06,0.00441587,-1.72159e-05,-1.72159e-05,-8.60794e-06,-1.72159e-05,0.000284062,0.000284062,0.00469993,-8.60794e-06,-0.000146335,-0.000636987,-8.62253e-06,-6.88635e-05,0.00274593,-8.60794e-06,0.00274593,0.00549186,-3.44318e-05,-8.60794e-06,-8.60794e-06,-7.74714e-05,0.00279758,0.00307303,-0.000103295,-3.47849e-05,0.00204641,-0.000120511,0.000516476,-1.72159e-05,-0.000208353,-8.60794e-06,0.00142031,-0.000120511,-0.000163551,-2.58238e-05,-4.30397e-05,-3.44318e-05,-0.00208312,-0.00125027,-0.00125676,-0.000189375,-0.00114486,
9	45821183	45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0406008,-7.17328e-05,-7.18544e-05,-0.0152045,-0.000143466,0.0015523,-7.17328e-05,-0.000143466,-0.0100684,-0.0100684,0.0244695,-7.17328e-05,0.00217207,-0.00361246,-7.18544e-05,-0.000573863,-0.00029267,-7.17328e-05,-0.00029267,-0.00962941,-0.000286931,-7.17328e-05,-7.17328e-05,-0.000645595,0.00126824,0.00186792,-0.000860794,-0.000289874,-0.00273047,-0.00100426,-0.00643587,-0.000143466,-0.00173628,-7.17328e-05,-0.000599686,-0.00100426,-0.00136292,-0.000215198,-0.000358664,-0.000286931,0.00920762,-0.000244305,-0.000298409,-0.00157812,-0.00106165,
9	45851267	45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,-2.87418e-06,0.000341448,-5.73863e-06,-5.73863e-06,-2.86931e-06,-5.73863e-06,-0.000470567,-0.000470567,-0.00125963,-2.86931e-06,-4.87783e-05,0.00148343,-2.87418e-06,-2.29545e-05,0.00148057,-2.86931e-06,0.00148057,0.00239588,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,0.00124739,-4.01704e-05,0.00299843,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,-0.000416756,-0.00041892,-6.31249e-05,-0.000381619,
9	45854575	45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,0.00203492,-5.74835e-06,-5.74835e-06,-2.87418e-06,-5.74835e-06,-0.000471365,-0.000471365,-0.00126176,-2.87418e-06,-4.8861e-05,0.00148307,-2.87905e-06,0.00167277,-0.000215563,-2.87418e-06,-0.000215563,0.00239994,-1.14967e-05,-2.87418e-06,-2.87418e-06,-2.58676e-05,-0.000758782,-0.000669683,-3.44901e-05,-1.1595e-05,-0.000449131,-4.02385e-05,-0.000393762,-5.74835e-06,-6.94511e-05,-2.87418e-06,-9.19736e-05,-4.02385e-05,-5.46093e-05,-8.62253e-06,-1.43709e-05,-1.14967e-05,0.000436875,-0.000414588,-0.000416756,-6.32319e-05,-0.000379391,
9	45854919	45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.44266,-0.00270863,0.000682896,0.000341448,-0.00101287,-0.0101373,-0.0101373,0.0227135,0.000341448,-0.011153,0.0456163,-0.00135374,0.00442735,-0.0269601,0.000341448,-0.0269601,-0.0154828,0.00136579,0.00203721,0.000341448,-0.00201426,0.063693,0.0663328,-0.00946873,0.0064439,-0.0161701,-0.00369854,-0.0159649,-0.00270863,-0.000491945,-0.00135432,-0.00263977,0.00986757,-0.00877436,-0.000671419,0.003403,0.00475732,-0.0366383,-0.035611,-0.0366325,-0.00266272,-0.0427671,
9	45855543	45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-1.14773e-05,-5.73863e-06,-1.14773e-05,-0.000941135,-0.000941135,-0.000823493,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,-4.5909e-05,-0.000430397,-5.73863e-06,-0.000430397,-0.0019913,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,-0.00152647,-0.00134284,-6.88635e-05,-2.31899e-05,-0.000896743,-8.03408e-05,-0.000786192,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,0.000872271,-0.000833511,-0.000837839,-0.00012625,-0.000763237,
9	45860928	45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-5.73863e-06,-1.14773e-05,-0.000941135,-0.000941135,0.00256803,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,-4.5909e-05,-0.000430397,-5.73863e-06,-0.000430397,-0.0019913,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,0.00186505,0.00204869,-6.88635e-05,-2.31899e-05,0.000799021,-8.03408e-05,0.00260534,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,0.000872271,0.000862253,0.000857924,-0.00012625,0.000932527,
9	45911899	45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,-5.73863e-06,0.0012252,0.0012252,0.0021319,-2.86931e-06,-4.87783e-05,-0.000212329,-2.87418e-06,-2.29545e-05,-0.000215198,0.00169289,-0.000215198,-0.000995651,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,0.00124739,-4.01704e-05,0.00130267,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,-0.000416756,-0.00041892,-6.31249e-05,-0.000381619,
9	45912113	45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-0.000941135,-0.000941135,0.000872271,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,-4.5909e-05,0.00126537,-5.73863e-06,0.00126537,-0.000295539,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,-0.00152647,-0.00134284,-6.88635e-05,-2.31899e-05,0.00419055,-8.03408e-05,0.000909572,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,-0.00251926,-0.000833511,-0.000837839,-0.00012625,-0.000763237,
9	45912343	45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.241631,0.241631,0.161402,0.0012252,-0.00630388,-0.000906703,-0.000471365,-0.00376454,0.032538,0.0012252,0.032538,0.0656413,-0.000186505,0.0012252,-0.000470567,0.0110268,0.000315624,0.00859072,-0.00395104,0.00658884,0.0333002,0.0103697,0.0338866,0.00245039,-0.00785955,0.0012252,-0.00149204,0.000195113,0.0181914,0.000284062,-0.00235284,-0.00188227,-0.0149577,0.0232233,0.0228684,-0.00526519,0.0238985,
9	45912406	45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.241631,0.161402,0.0012252,-0.00630388,-0.000906703,-0.000471365,-0.00376454,0.032538,0.0012252,0.032538,0.0656413,-0.000186505,0.0012252,-0.000470567,0.0110268,0.000315624,0.00859072,-0.00395104,0.00658884,0.0333002,0.0103697,0.0338866,0.00245039,-0.00785955,0.0012252,-0.00149204,0.000195113,0.0181914,0.000284062,-0.00235284,-0.00188227,-0.0149577,0.0232233,0.0228684,-0.00526519,0.0238985,
9	45923653	45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.483135,0.0021319,-0.0129349,-0.0406438,0.000434001,-0.0066855,0.0344059,0.0021319,0.0344059,-0.0216289,-0.00334275,0.000436136,-0.00125963,0.0140998,-0.0247363,-0.00816893,-0.011724,0.00510758,0.00371344,0.00949743,0.0241395,0.000872271,-0.0149493,0.000436136,0.00378175,-0.00746021,0.0167654,-0.00208312,-0.00290661,-0.00334275,0.00492948,0.00188259,0.000932527,0.00111616,0.00374158,
9	45992677	45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,-4.87783e-05,-0.000212329,-2.87418e-06,-2.29545e-05,0.00148057,-2.86931e-06,0.00148057,0.000700112,-1.14773e-05,-2.86931e-06,-2.86931e-06,0.00166994,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,0.00124739,-4.01704e-05,0.00130267,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,-0.000416756,-0.00041892,-6.31249e-05,-0.000381619,
9	46002007	46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0279988,-0.00191383,-4.8861e-05,-0.000390227,-0.00196261,-4.87783e-05,-0.00196261,-0.010143,-0.000195113,-4.87783e-05,-4.87783e-05,-0.000439005,-0.012975,-0.0114141,0.0163723,-0.000185519,-0.00253502,-0.000682896,-0.0032911,-9.75566e-05,-0.00118067,-4.87783e-05,0.000134858,-0.000682896,-0.000926788,-0.000146335,-0.000243892,-0.000195113,0.00571854,0.0200474,0.0200106,0.000622641,0.0189489,
9	46002583	46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.119949,-0.000212689,-2.86931e-06,0.00272872,-0.000212329,0.00272872,0.0908109,0.00423798,-0.000212329,-0.000212329,-0.000215198,-0.0361304,-0.0344231,-0.00254795,-0.000858028,-0.00774303,-0.00127684,-0.0121315,0.00296687,0.00164368,-0.000212329,-0.00170724,-0.00297261,-0.00233849,-0.000636987,-0.00106165,-0.000849317,0.0136206,0.00477113,0.00461099,-0.00467124,0.00737126,
9	46124517	46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,0.00167277,-0.000215563,-2.87418e-06,-0.000215563,0.000698425,-1.14967e-05,-2.87418e-06,-2.87418e-06,-2.58676e-05,0.000934107,0.00102608,-3.44901e-05,-1.16146e-05,-0.000449131,-4.02385e-05,0.001302,-5.74835e-06,-6.95688e-05,-2.87418e-06,-9.19736e-05,-4.02385e-05,-5.46093e-05,-8.62253e-06,-1.43709e-05,-1.14967e-05,0.000436875,-0.000417462,-0.00041963,-6.32319e-05,-0.000382265,
9	46129999	46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0133825,-2.58238e-05,-2.29545e-05,-2.58238e-05,0.00899243,-9.1818e-05,-2.29545e-05,-2.29545e-05,-0.000206591,-0.00271437,-0.00197983,-0.000275454,-9.27597e-05,-0.00358697,-0.000321363,0.000246761,-4.5909e-05,-0.000555609,-2.29545e-05,-0.000734544,-0.000321363,-0.000436136,-6.88635e-05,-0.000114773,-9.1818e-05,0.00348908,-0.00333404,-0.00335136,-0.000504999,-0.00305295,
9	46133256	46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.121217,-0.000215198,0.121217,0.0999898,-0.000860794,-0.000215198,-0.000215198,-0.000241022,-0.0233275,-0.0198327,0.000809146,-0.000869622,0.0477688,-0.00131701,0.0485229,-0.000430397,-0.00520883,-0.000215198,0.0287247,-0.00301278,-0.000697243,0.0044417,-0.00107599,-0.000860794,-0.00120511,0.00605014,0.00588783,0.000352925,0.00698965,
9	46137712	46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,-0.000215198,-0.000995651,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,0.00124739,-4.01704e-05,0.00130267,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,-0.000416756,-0.00041892,-6.31249e-05,-0.000381619,
